model,blimp,syntaxgym,syntaxgym_no_reflexives
baseline (long),79.2,70.49,78.6
SAMBAL (long),79.3,66.02,79.8
baseline (short),71.2 +/- 0.7,59.2 +/- 8.8,63.7 +/- 7.8
SAMBAL (short),71.2 +/- 0.8,46.6 +/- 4.4,55.9 +/- 4.5
